config,M,b,scenario_type,parameter,tv_distance,mean_cr,std_cr,p95_cr,p99_cr,failure_rate,severe_fail,t_star,t_star_optimal,threshold_error,avg_cost,baseline_cost,regret,pct_cost_increase
High Uncertainty (σ/μ=0.42),500,110,Mean Error,-0.5,0.4233058343425549,1.2307281818181819,0.29368845442953095,1.8363636363636364,2.172727272727273,0.1783,0.0228,458,1,457,121.1822,110.0,11.182199999999995,10.16563636363636
High Uncertainty (σ/μ=0.42),500,110,Mean Error,-0.3,0.2691183331224457,1.2307281818181819,0.29368845442953095,1.8363636363636364,2.172727272727273,0.1783,0.0228,475,1,474,121.1822,110.0,11.182199999999995,10.16563636363636
High Uncertainty (σ/μ=0.42),500,110,Mean Error,-0.1,0.09296877754724521,1.446599011093625,2.82575609283339,2.558139534883721,6.875,0.1662,0.084,1,1,0,110.0,110.0,0.0,0.0
High Uncertainty (σ/μ=0.42),500,110,Mean Error,0.1,0.09403685199299092,1.446599011093625,2.82575609283339,2.558139534883721,6.875,0.1662,0.084,1,1,0,110.0,110.0,0.0,0.0
High Uncertainty (σ/μ=0.42),500,110,Mean Error,0.3,0.2787185462053705,1.446599011093625,2.82575609283339,2.558139534883721,6.875,0.1662,0.084,1,1,0,110.0,110.0,0.0,0.0
High Uncertainty (σ/μ=0.42),500,110,Mean Error,0.5,0.44929838723627247,1.446599011093625,2.82575609283339,2.558139534883721,6.875,0.1662,0.084,1,1,0,110.0,110.0,0.0,0.0
High Uncertainty (σ/μ=0.42),500,110,Variance Error,0.3,0.5185998260177609,1.446599011093625,2.82575609283339,2.558139534883721,6.875,0.1662,0.084,1,1,0,110.0,110.0,0.0,0.0
High Uncertainty (σ/μ=0.42),500,110,Variance Error,0.5,0.3184118912332888,1.446599011093625,2.82575609283339,2.558139534883721,6.875,0.1662,0.084,1,1,0,110.0,110.0,0.0,0.0
High Uncertainty (σ/μ=0.42),500,110,Variance Error,0.7,0.1660306128928485,1.446599011093625,2.82575609283339,2.558139534883721,6.875,0.1662,0.084,1,1,0,110.0,110.0,0.0,0.0
High Uncertainty (σ/μ=0.42),500,110,Variance Error,1.5,0.1668061375648991,1.446599011093625,2.82575609283339,2.558139534883721,6.875,0.1662,0.084,1,1,0,110.0,110.0,0.0,0.0
High Uncertainty (σ/μ=0.42),500,110,Variance Error,2.5,0.33472809438811535,1.446599011093625,2.82575609283339,2.558139534883721,6.875,0.1662,0.084,1,1,0,110.0,110.0,0.0,0.0
High Uncertainty (σ/μ=0.42),500,110,Variance Error,4.0,0.4539802533654492,1.446599011093625,2.82575609283339,2.558139534883721,6.875,0.1662,0.084,1,1,0,110.0,110.0,0.0,0.0
High Uncertainty (σ/μ=0.42),500,110,Poor Model,0.2,0.11575493869352964,1.446599011093625,2.82575609283339,2.558139534883721,6.875,0.1662,0.084,1,1,0,110.0,110.0,0.0,0.0
High Uncertainty (σ/μ=0.42),500,110,Poor Model,0.4,0.23150987738705933,1.446599011093625,2.82575609283339,2.558139534883721,6.875,0.1662,0.084,1,1,0,110.0,110.0,0.0,0.0
High Uncertainty (σ/μ=0.42),500,110,Poor Model,0.6,0.347264816080589,1.446599011093625,2.82575609283339,2.558139534883721,6.875,0.1662,0.084,1,1,0,110.0,110.0,0.0,0.0
High Uncertainty (σ/μ=0.42),500,110,Poor Model,0.8,0.46301975477411866,1.446599011093625,2.82575609283339,2.558139534883721,6.875,0.1662,0.084,1,1,0,110.0,110.0,0.0,0.0
Medium Uncertainty (σ/μ=0.33),300,80,Mean Error,-0.5,0.5315476245116718,1.22266625,0.26159816531456614,1.750624999999991,2.0,0.1558,0.0094,285,1,284,90.2599,80.0,10.259900000000002,12.824875000000002
Medium Uncertainty (σ/μ=0.33),300,80,Mean Error,-0.3,0.3421073363244973,1.22266625,0.26159816531456614,1.750624999999991,2.0,0.1558,0.0094,301,1,300,90.2599,80.0,10.259900000000002,12.824875000000002
Medium Uncertainty (σ/μ=0.33),300,80,Mean Error,-0.1,0.11842917296950967,1.2356840136870966,1.789598708355072,2.0,3.3333333333333335,0.112,0.0462,1,1,0,80.0,80.0,0.0,0.0
Medium Uncertainty (σ/μ=0.33),300,80,Mean Error,0.1,0.11889947288789499,1.2356840136870966,1.789598708355072,2.0,3.3333333333333335,0.112,0.0462,1,1,0,80.0,80.0,0.0,0.0
Medium Uncertainty (σ/μ=0.33),300,80,Mean Error,0.3,0.3468735564489865,1.2356840136870966,1.789598708355072,2.0,3.3333333333333335,0.112,0.0462,1,1,0,80.0,80.0,0.0,0.0
Medium Uncertainty (σ/μ=0.33),300,80,Mean Error,0.5,0.5464456558609536,1.2356840136870966,1.789598708355072,2.0,3.3333333333333335,0.112,0.0462,1,1,0,80.0,80.0,0.0,0.0
Medium Uncertainty (σ/μ=0.33),300,80,Variance Error,0.3,0.5213386600879211,1.2356840136870966,1.789598708355072,2.0,3.3333333333333335,0.112,0.0462,1,1,0,80.0,80.0,0.0,0.0
Medium Uncertainty (σ/μ=0.33),300,80,Variance Error,0.5,0.3220042761854811,1.2356840136870966,1.789598708355072,2.0,3.3333333333333335,0.112,0.0462,1,1,0,80.0,80.0,0.0,0.0
Medium Uncertainty (σ/μ=0.33),300,80,Variance Error,0.7,0.16996841564642243,1.2356840136870966,1.789598708355072,2.0,3.3333333333333335,0.112,0.0462,1,1,0,80.0,80.0,0.0,0.0
Medium Uncertainty (σ/μ=0.33),300,80,Variance Error,1.5,0.18097416977891262,1.2356840136870966,1.789598708355072,2.0,3.3333333333333335,0.112,0.0462,1,1,0,80.0,80.0,0.0,0.0
Medium Uncertainty (σ/μ=0.33),300,80,Variance Error,2.5,0.3580221934675232,1.2356840136870966,1.789598708355072,2.0,3.3333333333333335,0.112,0.0462,1,1,0,80.0,80.0,0.0,0.0
Medium Uncertainty (σ/μ=0.33),300,80,Variance Error,4.0,0.46853654446266074,1.2356840136870966,1.789598708355072,2.0,3.3333333333333335,0.112,0.0462,1,1,0,80.0,80.0,0.0,0.0
Medium Uncertainty (σ/μ=0.33),300,80,Poor Model,0.2,0.11447170851652837,1.2356840136870966,1.789598708355072,2.0,3.3333333333333335,0.112,0.0462,1,1,0,80.0,80.0,0.0,0.0
Medium Uncertainty (σ/μ=0.33),300,80,Poor Model,0.4,0.22894341703305676,1.2356840136870966,1.789598708355072,2.0,3.3333333333333335,0.112,0.0462,1,1,0,80.0,80.0,0.0,0.0
Medium Uncertainty (σ/μ=0.33),300,80,Poor Model,0.6,0.3434151255495851,1.2356840136870966,1.789598708355072,2.0,3.3333333333333335,0.112,0.0462,1,1,0,80.0,80.0,0.0,0.0
Medium Uncertainty (σ/μ=0.33),300,80,Poor Model,0.8,0.4578868340661135,1.2356840136870966,1.789598708355072,2.0,3.3333333333333335,0.112,0.0462,1,1,0,80.0,80.0,0.0,0.0
Low Uncertainty (σ/μ=0.31),200,60,Mean Error,-0.5,0.5722534270580772,1.1783099999999997,0.2231857038861926,1.6333333333333333,1.8833333333333333,0.1013,0.0027,194,1,193,64.9566,60.0,4.956599999999995,8.26099999999999
Low Uncertainty (σ/μ=0.31),200,60,Mean Error,-0.3,0.3707188705090395,1.1783099999999997,0.2231857038861926,1.6333333333333333,1.8833333333333333,0.1013,0.0027,201,1,200,64.9566,60.0,4.956599999999995,8.26099999999999
Low Uncertainty (σ/μ=0.31),200,60,Mean Error,-0.1,0.12862729448077426,1.1783099999999997,0.2231857038861926,1.6333333333333333,1.8833333333333333,0.1013,0.0027,201,1,200,64.9566,60.0,4.956599999999995,8.26099999999999
Low Uncertainty (σ/μ=0.31),200,60,Mean Error,0.1,0.1289278365192098,1.200025430687784,0.9487241518712123,1.935483870967742,3.1578947368421053,0.1016,0.0397,1,1,0,60.0,60.0,0.0,0.0
Low Uncertainty (σ/μ=0.31),200,60,Mean Error,0.3,0.3739143670774694,1.200025430687784,0.9487241518712123,1.935483870967742,3.1578947368421053,0.1016,0.0397,1,1,0,60.0,60.0,0.0,0.0
Low Uncertainty (σ/μ=0.31),200,60,Mean Error,0.5,0.5833789693114331,1.200025430687784,0.9487241518712123,1.935483870967742,3.1578947368421053,0.1016,0.0397,1,1,0,60.0,60.0,0.0,0.0
